Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-19 00:00:00-04:00,114.65365332070377,114.94293482374859,112.13686525253085,113.04329681396484,9963000,0.0,0.0
2024-09-20 00:00:00-04:00,113.08186265425373,113.30365176283489,112.25258312035723,112.98543548583984,21200900,0.0,0.0
2024-09-23 00:00:00-04:00,113.01436424403809,113.94008567119498,111.39436278189575,111.50043487548828,6665300,0.0,0.0
2024-09-24 00:00:00-04:00,111.7125767861552,112.10793773729263,110.23721978687905,110.85436248779297,9840400,0.0,0.0
2024-09-25 00:00:00-04:00,111.18221891307967,111.87649890411272,110.52650390189206,110.63257598876953,7902300,0.0,0.0
2024-09-26 00:00:00-04:00,109.81292693116244,109.9286439416979,108.89685784108336,109.05113983154297,11132100,0.0,0.0
2024-09-27 00:00:00-04:00,109.12828195547024,110.25649519337665,108.96435504539923,109.62971496582031,11920100,0.0,0.0
2024-09-30 00:00:00-04:00,109.55257364491231,109.93828965922887,108.67506952841912,109.50435638427734,10936900,0.0,0.0
2024-10-01 00:00:00-04:00,109.89006975057615,110.69042917353558,109.07042783798002,110.6422119140625,7715500,0.0,0.0
2024-10-02 00:00:00-04:00,110.45900559072919,110.50721549462455,107.980789937339,108.07721710205078,9041800,0.0,0.0
2024-10-03 00:00:00-04:00,107.82650045256318,108.07721696603514,105.9075726566058,106.24507141113281,10280600,0.0,0.0
2024-10-04 00:00:00-04:00,105.57970955839251,106.36078649836104,105.48328239554678,105.8497085571289,9704700,0.0,0.0
2024-10-07 00:00:00-04:00,105.78221148292128,107.01650421209585,104.31649944260059,104.71185302734375,8654800,0.0,0.0
2024-10-08 00:00:00-04:00,104.11400267373988,104.8661448806037,103.95971332006458,104.64435577392578,8832400,0.0,0.0
2024-10-09 00:00:00-04:00,104.53828987737623,106.36079054510924,104.33578326369813,106.33185577392578,8627800,0.0,0.0
2024-10-10 00:00:00-04:00,106.74650310492126,106.87186504719202,105.27114606836145,105.49293518066406,6006700,0.0,0.0
2024-10-11 00:00:00-04:00,105.2036444585289,105.99435900992141,104.0465037247081,105.81114959716797,8578400,0.0,0.0
2024-10-14 00:00:00-04:00,105.52185885967528,106.13900155433326,104.79864407466158,105.77257537841797,8130700,0.0,0.0
2024-10-15 00:00:00-04:00,106.03293040541732,107.59507700340845,105.96543065249357,107.54685974121094,9109500,0.0,0.0
2024-10-16 00:00:00-04:00,107.03578933695019,107.22864367226626,105.12649904686732,106.47650146484375,8729200,0.0,0.0
2024-10-17 00:00:00-04:00,106.20650017278689,106.25471743404152,105.58935748471758,105.83042907714844,8541700,0.0,0.0
2024-10-18 00:00:00-04:00,105.97508026050181,105.99436275208035,104.68293261709168,104.81793212890625,9523000,0.0,0.0
2024-10-21 00:00:00-04:00,105.18436350372252,105.27114574941182,102.38793143974218,102.5422134399414,11444900,0.0,0.0
2024-10-22 00:00:00-04:00,102.12757226705905,103.08221370677538,101.93471058024896,102.83149719238281,11576100,0.0,0.0
2024-10-23 00:00:00-04:00,102.92792370643868,103.52578389638757,102.40720819072597,102.58078002929688,8271700,0.0,0.0
2024-10-24 00:00:00-04:00,102.26256707799824,102.8122099855798,101.50078000311842,102.0986328125,8295900,0.0,0.0
2024-10-25 00:00:00-04:00,102.68685592979809,102.68685592979809,100.15078536472036,100.2665023803711,9625500,0.0,0.0
2024-10-28 00:00:00-04:00,100.86435725288261,101.25007328917806,100.21828712231758,100.50757598876953,6968900,0.0,0.0
2024-10-29 00:00:00-04:00,100.5943618738715,101.35614904996167,99.996501628138,100.02543640136719,9296200,0.0,0.0
2024-10-30 00:00:00-04:00,99.76507602754921,101.25007805518928,99.22507796546986,101.08615112304688,13897200,0.0,0.0
2024-10-31 00:00:00-04:00,97.32542167479014,99.54328322426795,95.07863271189738,98.66577911376953,17413100,0.0,0.0
2024-11-01 00:00:00-04:00,98.1450660589931,99.05149760560259,97.59542311958378,98.24149322509766,10180600,0.0,0.0
2024-11-04 00:00:00-05:00,98.35720424301273,98.86827481344262,97.34470066833106,98.23184967041016,9182600,0.0,0.0
2024-11-05 00:00:00-05:00,97.74007041571359,98.09685903338494,96.93006601143634,98.01971435546875,6741400,0.0,0.0
2024-11-06 00:00:00-05:00,99.49506700054093,99.54328426134884,97.00720642404286,97.132568359375,9551300,0.0,0.0
2024-11-07 00:00:00-05:00,97.8172080486374,98.058279632072,97.2482752861329,97.55684661865234,8676100,0.0,0.0
2024-11-08 00:00:00-05:00,97.85577931594253,99.54328038155221,97.39291864375872,99.24434661865234,9208000,0.0,0.0
2024-11-11 00:00:00-05:00,98.86827939464351,99.707211177022,96.87220692208602,97.132568359375,10075300,0.0,0.0
2024-11-12 00:00:00-05:00,97.16150137137319,97.1711389385532,94.98221201048396,95.05935668945312,12282900,0.0,0.0
2024-11-13 00:00:00-05:00,94.99185317567299,95.89827736846743,94.40363789642191,94.98220825195312,8869700,0.0,0.0
2024-11-14 00:00:00-05:00,95.6379206296227,95.85006480404581,94.45184518031212,94.84720611572266,8704500,0.0,0.0
2024-11-15 00:00:00-05:00,94.4229240814702,94.4229240814702,91.10578381340342,92.87042236328125,16464500,0.0,0.0
2024-11-18 00:00:00-05:00,93.11148071289062,93.81541293335512,92.01219494377546,93.11148071289062,14139900,0.0,0.0
2024-11-19 00:00:00-05:00,93.27542563040079,94.06614017498005,91.85792346168549,93.09220886230469,13093100,0.0,0.0
2024-11-20 00:00:00-05:00,93.51649689456323,95.310062803067,93.20792554550738,93.96006774902344,12136800,0.0,0.0
2024-11-21 00:00:00-05:00,94.23006037100137,96.89149267423787,93.4875557846982,96.29363250732422,15670300,0.0,0.0
2024-11-22 00:00:00-05:00,96.74685501120383,98.15471225394383,95.39685259749167,95.63792419433594,14031200,0.0,0.0
2024-11-25 00:00:00-05:00,96.51542478495269,98.10649885821385,95.95614424949274,97.5472183227539,34659100,0.0,0.0
2024-11-26 00:00:00-05:00,97.85578418798978,98.16435553250187,96.13934826741249,97.99078369140625,9324100,0.0,0.0
2024-11-27 00:00:00-05:00,98.01971550597034,99.75542663792915,98.01007058188725,99.43721771240234,9802200,0.0,0.0
