Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-24 00:00:00-04:00,10.19284676506392,10.22072121116464,10.044181871043186,10.099930763244629,37746300,0.0,0.0
2024-09-25 00:00:00-04:00,9.83976704803477,9.83976704803477,9.588894378631826,9.68181037902832,74109600,0.0,0.0
2024-09-26 00:00:00-04:00,9.8118926725572,9.988432011238356,9.8118926725572,9.923391342163086,51408500,0.0,0.0
2024-09-27 00:00:00-04:00,10.072055698350944,10.211428806404603,9.997723255907312,10.016305923461914,45469600,0.0,0.0
2024-09-30 00:00:00-04:00,9.737560124628896,9.858350581295934,9.691103006467728,9.811893463134766,59662900,0.0,0.0
2024-10-01 00:00:00-04:00,9.96055653388096,10.053471639207537,9.83047432308867,9.988430976867676,63963000,0.0,0.0
2024-10-02 00:00:00-04:00,9.96984843457007,9.96984843457007,9.691102204227088,9.73755931854248,51457400,0.0,0.0
2024-10-03 00:00:00-04:00,9.672519100769096,9.72826888110564,9.598186651062168,9.709685325622559,44458300,0.0,0.0
2024-10-04 00:00:00-04:00,9.83976675862866,9.858349426493817,9.700392762133172,9.821183204650879,45883000,0.0,0.0
2024-10-07 00:00:00-04:00,9.80260074440875,9.858349635297628,9.709684744777093,9.746850967407227,38009100,0.0,0.0
2024-10-08 00:00:00-04:00,9.756142744592921,9.830475189853189,9.64464407670252,9.746850967407227,46355700,0.0,0.0
2024-10-09 00:00:00-04:00,9.746850061451495,9.923390267119954,9.70039206595387,9.867640495300293,40407000,0.0,0.0
2024-10-10 00:00:00-04:00,9.830475341101852,9.941974010707739,9.79330911789989,9.923391342163086,39458300,0.0,0.0
2024-10-11 00:00:00-04:00,9.886226434997463,10.03489134759531,9.876934656431903,9.960558891296387,31915700,0.0,0.0
2024-10-14 00:00:00-04:00,9.951265172622518,10.183554274797542,9.904807174964994,10.146388053894043,41940200,0.0,0.0
2024-10-15 00:00:00-04:00,10.137097442857042,10.239305226679518,10.053473214679636,10.072056770324707,53097100,0.0,0.0
2024-10-16 00:00:00-04:00,10.118513903845097,10.387969234755497,10.118513903845097,10.248595237731934,46996400,0.0,0.0
2024-10-17 00:00:00-04:00,10.257887387219137,10.341511611247139,10.164971385829656,10.285761833190918,37617200,0.0,0.0
2024-10-18 00:00:00-04:00,10.369385669645006,10.37867744665919,10.25788700381268,10.313636779785156,26074900,0.0,0.0
2024-10-21 00:00:00-04:00,10.295054498477507,10.369386951555034,10.090639809457942,10.109223365783691,41008600,0.0,0.0
2024-10-22 00:00:00-04:00,10.146389082981107,10.360094653322948,10.146389082981107,10.322928428649902,51597600,0.0,0.0
2024-10-23 00:00:00-04:00,10.322928253468895,10.44371870313464,10.239304913958156,10.276471138000488,37335400,0.0,0.0
2024-10-24 00:00:00-04:00,10.443718910217285,10.453010687940278,10.285762233377172,10.443718910217285,44736400,0.0,0.0
2024-10-25 00:00:00-04:00,10.4808847272187,10.52734272791344,10.239304718608837,10.285761833190918,39120700,0.0,0.0
2024-10-28 00:00:00-04:00,10.378678267369244,10.583092947282559,10.332220264737215,10.564509391784668,97967000,0.0,0.0
2024-10-29 00:00:00-04:00,9.78401740045186,9.802600955222905,9.458813166972526,9.672518730163574,156228000,0.0,0.0
2024-10-30 00:00:00-04:00,9.663227066997264,9.784017516098812,9.59818639675515,9.72826862335205,48853700,0.0,0.0
2024-10-31 00:00:00-04:00,9.691103086960053,9.737560205507084,9.514562846475487,9.561020851135254,72098700,0.0,0.0
2024-11-01 00:00:00-04:00,9.598187165048413,9.672519618735869,9.47739670627811,9.495980262756348,43472300,0.0,0.0
2024-11-04 00:00:00-05:00,9.50527004122165,9.821183375436519,9.50527004122165,9.626060485839844,55323800,0.0,0.0
