Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-19 00:00:00-04:00,212.01983824822506,212.47692547037448,204.5897594645709,208.01304626464844,5279600,0.0,0.0
2024-09-20 00:00:00-04:00,208.44095397545448,211.86424069351173,207.86716869825898,211.71835327148438,9958800,0.0,0.0
2024-09-23 00:00:00-04:00,212.01009778911566,214.55810430747312,211.3001598736056,214.44140625,4074800,0.0,0.0
2024-09-24 00:00:00-04:00,213.74119330594576,215.11245487196138,212.16571013449857,214.89849853515625,3183900,0.0,0.0
2024-09-25 00:00:00-04:00,215.09298764321812,215.7543112380942,214.1107444014714,215.15133666992188,2537800,0.0,0.0
2024-09-26 00:00:00-04:00,216.00718556715304,217.84525430678534,215.27779297460802,217.29090881347656,2673200,0.0,0.0
2024-09-27 00:00:00-04:00,216.8727337236241,217.99112977786646,214.7040105414564,214.77207946777344,3830300,0.0,0.0
2024-09-30 00:00:00-04:00,214.58728512116988,215.23888886660075,213.0020820490186,215.00547790527344,3543400,0.0,0.0
2024-10-01 00:00:00-04:00,214.56784206804997,215.02492925231206,209.96779571064874,213.32301330566406,3548400,0.0,0.0
2024-10-02 00:00:00-04:00,212.31158444879782,214.14965311038452,209.8705560182923,213.69256591796875,3343400,0.0,0.0
2024-10-03 00:00:00-04:00,213.46889147967363,216.70739626099723,213.24521524731455,216.6004180908203,3788300,0.0,0.0
2024-10-04 00:00:00-04:00,217.60210560486382,219.8680868540289,217.13529853896955,219.790283203125,3553800,0.0,0.0
2024-10-07 00:00:00-04:00,219.18733533120854,221.4144074557956,218.83722630294048,220.8795166015625,3458000,0.0,0.0
2024-10-08 00:00:00-04:00,221.84232100346344,223.0482554032027,220.8017138066713,222.3383026123047,3245100,0.0,0.0
2024-10-09 00:00:00-04:00,222.90238312764455,228.49439325002422,222.22161964586974,227.8622589111328,5083600,0.0,0.0
2024-10-10 00:00:00-04:00,228.64026691990372,229.3502048767808,225.44065648880704,226.61741638183594,3142000,0.0,0.0
2024-10-11 00:00:00-04:00,226.84107966892236,227.0258614864929,224.12774595275766,226.85079956054688,3469200,0.0,0.0
2024-10-14 00:00:00-04:00,227.15230055936632,229.63222338938584,226.7632822906849,228.7958526611328,2524400,0.0,0.0
2024-10-15 00:00:00-04:00,229.9045194517381,230.84786831075292,226.31592067041095,226.55905151367188,3350600,0.0,0.0
2024-10-16 00:00:00-04:00,225.7324080990483,227.4537786807448,224.76960458599174,227.24954223632812,2846700,0.0,0.0
2024-10-17 00:00:00-04:00,225.62542163477136,226.7438175734425,224.3222438816437,226.4812469482422,5040100,0.0,0.0
2024-10-18 00:00:00-04:00,225.54764090520018,226.25757888173194,223.84572483629537,225.8199462890625,4715700,0.0,0.0
